Id,Date,Title,Short Description
307436,2021-02-17,US judge dismisses aluminum antitrust claims,"A U.S. judge on Wednesday narrowed a long-running antitrust case where aluminum purchasers accused Goldman Sachs  (GS.N), JPMorgan Chase (JPM.N) and the mining company Glencore (GLEN.L) of conspiring to drive up the metal's price by reducing supply."
257710,2021-02-17,The Wall Street players at the GameStop hearing,"The public will get the rare opportunity on Thursday to hear from big hedge fund managers who generally operate out of the spotlight, along with other players in the GameStop trading frenzy who are scheduled to testify in the U.S. Congress. "
257895,2021-02-16,Goldman's head of global markets division to retire in March - memo,"Michael Daffey, chairman of Goldman Sachs Group Inc's (GS.N) global markets division, is set to retire in March, according to an internal memo seen by Reuters and confirmed by a spokeswoman."
257955,2021-02-16,Goldman Sachs unveils Marcus Invest robo-adviser in consumer push,"Goldman Sachs Group Inc (GS.N) is launching an automated wealth-management platform to invest customer funds across managed portfolios made up of exchange trade funds for stocks and bonds, the bank said on Tuesday."
257891,2021-02-16,"US STOCKS Recovery rally drives S&P 500, Dow to new peaks",The S&P 500 and the Dow Jones Industrial Average hit all-time highs on Tuesday as cyclical sectors gained on the prospect of more fiscal aid to lift the U.S. economy from a coronavirus-driven slump.
257963,2021-02-16,Goldman Sachs to launch digital investment platform in Marcus push,Goldman Sachs Group Inc (GS.N) is launching a digital wealth-management platform that allocates and rebalances customers' wealth across portfolios of stocks and bonds.
258206,2021-02-12,'Ok to feel overwhelmed': banks tackle burnout inflamed by virus,"From a burned-out bank boss to call centre workers isolated at home, the financial sector is suffering a surge in mental health issues exacerbated by the COVID-19 pandemic."
258222,2021-02-12,'Ok to feel overwhelmed': banks tackle burnout inflamed by virus,"From a burned-out bank boss to call centre workers isolated at home, the financial sector is suffering a surge in mental health issues exacerbated by the COVID-19 pandemic."
257490,2021-02-11,"EXCLUSIVE Goldman, other financial firms add China staff, eyeing growth","Global financial firms including Goldman Sachs (GS.N), BlackRock (BLK.N) and Fidelity International are poised to add hundreds of staff in China this year as they look to take advantage of the opening up of its $40 trillion financial sector."
258763,2021-02-08,Investor Mark Ein looks to raise $600 mln through two more SPACs,"Two blank-check firms formed by investor Mark Ein are aiming to raise about $600 million in their initial public offerings (IPO), regulatory filings showed on Monday."
258769,2021-02-08,"Goldman Sachs boosts U.S. GDP estimate, sees COVID relief at $1.5 trillion","Economists at Goldman Sachs Group Inc (GS.N) on Monday bumped their U.S. GDP forecast for the second quarter up to 11% from 10% and said additional fiscal measures are likely to be valued at $1.5 trillion, up from their previous $1.1 trillion estimate."
258790,2021-02-08,"Goldman appoints Swati Bhatia, David Stark to lead roles in consumer banking","Goldman Sachs Group Inc (GS.N) on Monday appointed former PayPal executive Swati Bhatia and insider David Stark to leadership roles in its consumer banking unit, according to a memo seen by Reuters. "
258795,2021-02-08,"Goldman Sachs boosts U.S. GDP estimate, sees relief bill at $1.5 trillion","Economists at Goldman Sachs Group Inc (GS.N) on Monday bumped their U.S. GDP forecast for the second quarter to 11% from 10% and said that additional fiscal measures are likely to be valued at $1.5 trillion, up from their previous $1.1 trillion estimate."
259177,2021-02-04,German watchdog orders Goldman Sachs to comply with money laundering rules,"Germany's financial watchdog has ordered Goldman Sachs' (GS.N) European arm to comply with rules to prevent money laundering and terrorist financing, it said on Thursday."
259325,2021-02-03,Goldman Sachs names Susie Scher as chairman of its global financing group,"Goldman Sachs Group Inc on Wednesday appointed Susie Scher as chairman of its global financing group, tasked with using her background in capital markets to serve clients across industries globally."
259422,2021-02-02,Factbox: The long and short of it: GameStop and other market squeezes,Last week's frenzied battle over GameStop (GME.N) that pitted retail traders against Wall Street hedge funds joins a long line of tussles between investors going 'long' by buying shares and those seeking to turn a profit from 'short' trades.
259513,2021-02-02,Vodafone prepares telecom towers business for March IPO -sources,"Vodafone (VOD.L) plans to float Vantage Towers, its European mobile phone masts business, on the Frankfurt stock exchange in March in a share offering worth about 3 billion euros ($3.6 billion), three people close to the matter said. "
259556,2021-02-02,German lawmakers turn sights on finance ministers in Wirecard fraud fiasco,"Fresh from toppling the head of Germany's top financial regulator last week, lawmakers are turning their fire on  finance minister Olaf Scholz and his deputy Joerg Kukies."
259628,2021-02-01,Analysis: GameStop saga may provide early test of Biden administration ethics pledges,Arguably the last thing new U.S. Treasury Secretary Janet Yellen wants to take up during her first days in office is a financial market imbroglio involving one of her last private sector business relationships.
259800,2021-02-01,"Tight oil market in first half could push crude to $65, says Goldman","Oil prices could rise to $65 a barrel by July amid a tight oil market and slow rebound in demand, Goldman Sachs said.  "
259852,2021-01-31,"Goldman sees hedge fund exposures close to records, ongoing sell-off risk after GameStop swings","U.S. hedge funds last week bought and sold the most stock in more than 10 years amid wild swings in GameStop Corp (GME.N)shares that many had bet against, but their market exposure to stocks is still near record levels, according to an analysis by Goldman Sachs Inc. "
259871,2021-01-30,Analysis: A tulip by another name? 'Gamestonk' and the case for investor caution,"It sounds like the start of a parable: Investors stuck inside during a pandemic begin to bid up an asset until its price becomes untethered to reality. The value soars until one day the market runs out of buyers and freezes, causing prices to plummet and some unlucky few to lose fortunes more than ten times their annual incomes in the span of a few hours."
259945,2021-01-29,U.S. SEC will review actions inhibiting trading of some securities,"The U.S. securities regulator on Friday said it would review actions that may ""unduly inhibit"" trading of certain securities and said it was closely monitoring potential wrongdoing amid recent price volatility in the U.S. stock market."
259880,2021-01-29,GameStop rallies back as U.S. regulators eye wild trading,"The U.S. Securities and Exchange Commission waded into the battle between small investors and Wall Street hedge funds on Friday, warning brokerages and social-media traders it was on alert for any wrongdoing in this week's roller-coaster trade."
259998,2021-01-29,Big step forward for Dr. Martens as shares jump in $5 bln London debut,"Classic boot brand Dr. Martens  kicked off its London IPO in style on Friday, attracting bumper demand in a sale valuing the company at more than $5 billion that is likely to spur other British companies to follow suit. "
260124,2021-01-28,GameStop stock retreats as Reddit rally runs into trading restrictions,GameStop (GME.N) shares sank on Thursday as trading platforms including Robinhood and Interactive Brokers restricted trading in the video game retailer along with AMC Entertainment (AMC.N) and other stocks that soared this week in a social media-driven trading frenzy that shook stock markets.
260429,2021-01-27,Goldman Sachs loses legal fight against EU cartel fine,U.S. investment bank Goldman Sachs (GS.N) on Wednesday lost its fight against an EU cartel fine handed down to its former Italian subsidiary and cable maker Prysmian after Europe's top court said it was liable for the actions of the unit.
260483,2021-01-26,Goldman Sachs CEO Solomon pays price of 1MDB scandal,"Goldman Sachs (GS.N) Chief Executive David Solomon's annual pay fell by $10 million, or 36%, in 2020, according to regulatory disclosures filed Tuesday, reflecting the bank's role in Malaysia's 1MDB scandal."
260660,2021-01-25,"US STOCKS Stimulus jitters dent Wall St's early gains; Nasdaq, S&P at records","Major U.S. averages on Monday closed off their best levels of the day, although the S&P and Nasdaq still finished at record levels, as concerns over the timing and scope of fiscal stimulus dented optimism at the start of a week of earning reports from mega-cap companies."
260662,2021-01-25,US STOCKS Stimulus jitters dent Wall St's early gains; Nasdaq hits record,"Major U.S. averages on Monday closed well off their best levels of the day, which included a Nasdaq record, as concerns over the timing and size of fiscal stimulus dented optimism at the start of a week of earning reports from mega-cap companies."
260685,2021-01-25,Goldman Sachs-backed ON24 seeks $2.22 bln valuation in IPO,"Goldman Sachs Group Inc-backed (GS.N) webinar marketing platform ON24 Inc is aiming for a valuation of about $2.22 billion in its initial public offering (IPO), as it looks to cash in on continued investor appetite for tech listings."
260744,2021-01-25,"U.S. corporate buybacks are on the rise, lifting investor hopes","U.S. corporate share buyback levels are slowly increasing after last year's pandemic-driven drop-off in spending, and investors are eager to see how much buybacks may support market gains. "
261170,2021-01-20,Analysis: Europe Inc earnings in no man&rsquo;s land between recession and recovery,Europe Inc's fourth-quarter reporting season will test investor confidence in profit recovery as a new round of social restrictions is expected to have driven earnings down more than 25% while further blurring the outlook.
261169,2021-01-20,Morgan Stanley boosts targets after blowout trading quarter,Morgan Stanley (MS.N) boosted both its short and long-term operating targets on Wednesday after coronavirus-induced volatility in financial markets helped the Wall Street bank post a quarterly profit that sailed past estimates.
261184,2021-01-20,Morgan Stanley profit surges on trading strength,"Morgan Stanley (MS.N) posted a 57% rise in fourth-quarter profit on Wednesday, as the Wall Street bank's trading business benefited from coronavirus-induced volatility in financial markets."
261237,2021-01-20,Analysis: Pricey U.S. stock valuations put burden on earnings to keep rally going,U.S. corporate results and profit outlooks are becoming increasingly important in sustaining investor optimism in a stock market rally that has driven valuations close to a 20-year high.
261183,2021-01-20,Irresistible? Pension funds plot move on China's $16 trillion bond market,"China's $16 trillion bond market is the proverbial elephant in the investment room. But it's becoming too big to ignore, even for the most risk-averse Western investors."
261284,2021-01-19,US STOCKS Wall St closes higher as Yellen backs more stimulus,Wall Street's main indexes rose on Tuesday as U.S. Treasury Secretary nominee Janet Yellen advocated for a hefty fiscal relief package before lawmakers to help the world's largest economy ride out a pandemic-driven slump.
261298,2021-01-19,US STOCKS Wall St rises as market anticipates additional U.S. stimulus,Wall Street's main indexes rose on Tuesday as U.S. Treasury Secretary nominee Janet Yellen advocated for a hefty fiscal relief package before lawmakers to help the world's largest economy ride out a pandemic-driven slump.
261350,2021-01-19,"Shares climb, dollar dips before Yellen speech; earnings in focus","Global shares climbed and the dollar eased on Tuesday before Janet Yellen's Treasury Secretary confirmation speech, in which she is expected to bolster the case for heavy fiscal stimulus in the world's largest economy."
261294,2021-01-19,Goldman hints at cost cuts to hit targets as trading gains look ready to slow,"Goldman Sachs Group Inc (GS.N) posted a blockbuster fourth-quarter profit that dwarfed Wall Street estimates on Tuesday, but executives warned that capital markets activity fueling results lately will probably slow down and that the bank's consumer business will take longer to get in the black."
261308,2021-01-19,US STOCKS Wall St rises as Yellen speaks; spotlight on earnings,"Wall Street's main indexes rose on Tuesday on positive earnings updates from major U.S. lenders, while Treasury Secretary nominee Janet Yellen advocated for a hefty fiscal relief package before Senate lawmakers to ride out the world's largest economy from a pandemic-driven slump."
261316,2021-01-19,Bank of America eyes loan growth after first decline in 6 years,"Bank of America Corp (BAC.N)executives said on Tuesday they were optimistic the bank could return to loan growth this year, after the coronavirus pandemic caused its loan book to shrink on an annual basis for the first time since 2014. "
261508,2021-01-18,Asia shares pare losses as China economy rebounds,"Asian shares pared early losses on Monday as data confirmed China's economy had bounced back last quarter as factory output jumped, helping partially offset recent disappointing news on U.S. consumer spending."
261516,2021-01-18,Asia shares pare losses as China GDP pips forecasts,"Asian share markets pared early losses on Monday as data confirmed China's economy had bounced back last quarter as factory output jumped, helping offset recent disappointing news on U.S. consumer spending."
261540,2021-01-16,Goldman Sachs nudges U.S. growth forecast higher on Biden stimulus plan,Analysts at Goldman Sachs Group (GS.N) raised their U.S. growth forecast for the second time this month on expectations that President-elect Joe Biden&rsquo;s fiscal stimulus plan will hasten the economy&rsquo;s recovery from the COVID-19 pandemic. 
261596,2021-01-15,Goldman Sachs to issue credit cards for General Motors,"Goldman Sachs Group Inc (GS.N) said on Friday it expects to become the issuing bank for automaker General Motors Co's (GM.N) credit card business, starting September this year."
261572,2021-01-15,Gloomy outlook hits Citi shares despite quarterly profit beat,"Citigroup Inc (C.N) reported quarterly profit that beat market expectations on Friday, but a downbeat revenue and expense outlook showed it will take more than a year for the emerging economic recovery to trickle through to the bank's bottom line."
261599,2021-01-15,JPMorgan trims loan reserves on hopes for recovery,"JPMorgan Chase & Co (JPM.N) reported a better-than-expected quarterly profit on Friday as it released some of the cash it had built up against coronavirus-driven loan losses, although the bank cautioned that demand for loans was likely to remain sluggish this year."
261679,2021-01-15,EXCLUSIVE Goldman eyes deals to boost Marcus-sources,"Goldman Sachs Group Inc (GS.N) is considering acquisitions to bulk up its consumer banking unit Marcus, after the Wall Street firm slowed loan and deposit growth at its fledgling business last year in the wake of the coronavirus pandemic, three bank sources said."
329999,2021-01-14,Goldman teams up with fintech startup Marqeta to build checking accounts,"Goldman Sachs (GS.N) has partnered with card issuing startup Marqeta to build the U.S. bank's Marcus checking accounts set to launch this year, the companies said on Thursday."
261903,2021-01-13,Lockdowns in 2021 threaten to slow first-quarter earnings recovery globally,"A major chunk of the global recovery in companies' earnings expected in the first quarter is at risk of being pushed back further as lockdowns and mobility restrictions in several countries cloud hopes of a swifter economic rebound, investment banks said."
262053,2021-01-12,"Biden to name Gary Gensler as U.S. SEC chair, sources say","Gary Gensler will be named chair of the U.S. Securities and Exchange Commission (SEC) by President-elect Joe Biden, said two sources familiar with the matter, an appointment likely to prompt concern among Wall Street firms of tougher regulation."
262090,2021-01-12,US STOCKS Wall St edges higher with eyes on earnings season; GM soars,"Wall Street's main indexes inched higher on Tuesday ahead of the start of corporate America's reporting season that could signal a rebound in earnings, while General Motors' shares jumped on launching an electric delivery vehicle business."
262145,2021-01-12,"Asia's corporate earnings expected to rise 26.4% in 2021, Refinitiv data shows","Analysts expect a strong turnaround in profits at Asian companies as regional economies see a surge in factory activity and an expansion in exports, helped by approvals for multiple coronavirus vaccines."
262284,2021-01-11,Dr. Martens set to kick off IPO season with London listing,"Classic British boot brand Dr. Martens announced its intention to pursue a London stock market listing on Monday, kicking off what is expected to be a brisk start to the year for European initial public offerings (IPOs) after a pandemic-disrupted 2020.    "
262293,2021-01-11,U.S. bank quarterly profits expected to fall again from pre-COVID levels,"When the biggest U.S. banks begin reporting fourth-quarter results on Friday some of the headlines could show profits plunged by as much as 40% from a year earlier, before the pandemic struck."
262352,2021-01-08,US STOCKS Wall St ends higher in renewed rally on hopes of further stimulus,Wall Street scaled new highs on Friday as hopes of more stimulus from Washington were shaken a bit by a senator's comments but later bolstered after U.S. President-elect Joe Biden said his economic package will be in the trillions of dollars.
262341,2021-01-08,South Korea's IPO market poised for record year on booming retail demand,"South Korea is set for the busiest year ever for new share sales as companies ranging from a digital bank, game developer to an electric car battery maker rush to take advantage of robust retail demand, bankers and analysts said."
262481,2021-01-07,MOVES-Goldman Sachs names new co-heads for TMT group - memo,"Goldman Sachs Group Inc has named veteran bankers Sam Britton and Matt Gibson to co-lead its global technology, telecom and media (TMT) franchise, according to an internal memo released on Thursday and seen by Reuters."
262487,2021-01-07,US STOCKS Wall St tops new highs on Democrat-driven stimulus hopes,Stocks on Wall Street hit record levels on Thursday as investors bet a Democrat-controlled Congress will deliver more stimulus spending to help the U.S. economy overcome a steep pandemic-induced downturn.
262566,2021-01-07,Canada M&A seen picking up after hitting 9-year low in 2020,"Canadian mergers and acquisitions (M&A) fell to a nine-year low in 2020 as the pandemic put brakes on companies' growth strategies, but bankers expect the pickup in deal-making in the fourth quarter to revive activity this year."
262658,2021-01-06,Britain names former Goldman banker Sharp as BBC chairman,"Britain named former Goldman Sachs banker Richard Sharp as the next chairman of the BBC, tasked with agreeing a long-term funding model for the broadcaster at a time of increasing competition and political scrutiny. "
262808,2021-01-05,Goldman expects staff to return to offices by year-end - Bloomberg TV,"Goldman Sachs Group Inc (GS.N) expects to have all its staff back at their offices by the end of the year as major drugmakers roll out COVID-19 vaccines, Chief Executive Officer David Solomon said in an interview to Bloomberg Television on Tuesday."
262820,2021-01-05,Citi appoints Lucy Baldwin as global head of independent research,"Citigroup Inc (C.N) on Tuesday appointed Lucy Baldwin as global head of its independent research business from April, the bank said in a memo.  "
262826,2021-01-05,Ex-Trump adviser Cohn joins IBM as vice chairman,"Gary Cohn, the former economic adviser to U.S. President Donald Trump and ex-Goldman Sachs Group Inc (GS.N) president, has been named as vice chairman of International Business Machines (IBM.N), the technology giant said on Tuesday."
263089,2020-12-31,"Tech, cross-border activities set to drive Asia M&A next year","Coronavirus-spurred growth in the technology sector will help drive M&A activity in the Asia Pacific next year, bankers and lawyers predict, with the potential easing of Sino-U.S. tensions likely to revive Chinese outbound investment."
263091,2020-12-31,Fewer companies caught the deal bug in the year of the pandemic,"Global mergers and acquisitions (M&A) activity fell to a three-year low in 2020, as companies grappled with the financial fallout of the COVID-19 pandemic, even as dealmaking came roaring back in the second half."
263042,2020-12-31,"COMMODITIES Volatile markets end 2020 strong with vaccines, stimulus in sight","Global commodity markets ended 2020 on a strong note, with recovering demand and widespread stimulus packages buoying prices after a roller coaster ride caused by the global coronavirus pandemic."
263277,2020-12-29,Brexit 'big bang' to trigger tectonic trading rift in Europe,"Europe will see its biggest transfer of share trading in more than two decades when stock exchanges open for business in 2021, with Brexit shifting its centre of gravity away from London. "
263314,2020-12-28,US STOCKS Wall St at record levels after Trump signs fiscal aid bill,Wall Street's main indexes were trading at record levels on Monday as President Donald Trump's signing of a long-awaited $2.3 trillion pandemic aid bill bolstered bets on an economic recovery.
263322,2020-12-28,Analysis: New direct listings won't spell the death of IPOs,"The U.S. Securities and Exchange Commission's approval of capital raisings through direct listings will be seized on by some startups, yet most companies will still opt for initial public offerings (IPOs), capital market insiders say. "
263448,2020-12-24,Pandemic prompts Wall Street to look south for Florida's life and work benefits,"A bevy of Wall Street executives, bankers and fund managers are abandoning New York for Florida, embracing the Sunshine State over metropolitan New York as the coronavirus pandemic has eliminated many benefits of working from a global financial hub."
263653,2020-12-21,US STOCKS S&P 500 ends lower as COVID worries lightened by stimulus,"The S&P 500 closed lower on Monday, having clawed its way back from steep losses early in the session as investors juggled the outbreak of an ominous new strain of COVID-19 with the passage of a long-anticipated stimulus package."
263660,2020-12-21,US STOCKS S&P 500 pares losses as U.S. stimulus passage expected,"The S&P 500 lost ground on Monday, but was well off its session lows as investors grappled with the outbreak of an ominous new strain of COVID-19 along with the likely passage of a long-awaited stimulus package."
263664,2020-12-21,"Goldman Sachs, Morgan Stanley lead U.S. bank rally after stress test","U.S. bank shares outperformed the broader market on Monday, led by Goldman Sachs and Morgan Stanley, after the Federal Reserve said stress test results meant the sector could resume stock buybacks for the first time since the coronavirus-led downturn. "
263665,2020-12-21,US STOCKS S&P 500 set for worst day in a month on fresh virus fears,The S&P 500 was set for its worst day in a month on Monday as a more-virulent strain of the coronavirus in Britain sparked fears of fresh disruptions and offset optimism over a coronavirus aid package.
263683,2020-12-21,US STOCKS Wall Street set to drop on fears over new coronavirus strain,"Wall Street's main indexes were set to fall from record levels on Monday, with travel stocks leading declines, as concerns over a new strain of the coronavirus in Britain prompted investors to lock in profits."
263846,2020-12-18,GRAPHIC Retail traders leave Wall Street for dust in 2020 stocks rally,"Retail traders have ridden 2020's stock market rally better than the professionals, with their most popular picks outperforming market indexes and well-resourced investors such as hedge funds."
263894,2020-12-17,"US STOCKS S&P 500, Nasdaq at record highs as stimulus bets offset higher jobless claims","Technology shares pushed the S&P 500 and the Nasdaq to record highs on Thursday as optimism grew over a coronavirus stimulus bill, helping markets look past signs of economic strain brought on by the COVID-19 pandemic."
264041,2020-12-16,"Analysis: After COVID shock, U.S. Treasury market set for new scrutiny -sources","The $20 trillion U.S. Treasury market is set to come under intense scrutiny by President-elect Joe Biden's regulators, after seizing-up amid rising pandemic fears in March and threatening the stability of the broader financial system."
264156,2020-12-15,"GLOBAL MARKETS Stocks up, dollar slumps as risk appetite rises",Stocks gained and the dollar hovered near a 2-1/2-year low on Tuesday as positive coronavirus vaccine news and progress toward further U.S. fiscal stimulus and a Brexit deal encouraged investors to embrace risk.
264163,2020-12-15,"GLOBAL MARKETS Stocks up, dollar slumps as risk appetite rises",Stocks gained and the dollar hovered near a 2-1/2-year low on Tuesday as positive coronavirus vaccine news and progress toward further U.S. fiscal stimulus and a Brexit deal encouraged investors to embrace risk.
264388,2020-12-11,U.S. Supreme Court takes up Goldman securities class action appeal,The U.S. Supreme Court on Friday agreed to hear Goldman Sachs Group Inc's (GS.N) appeal in a securities fraud case that could redefine the ability of shareholders to pursue class actions against public companies whose stock prices fall.
264392,2020-12-11,Analysis: Amateur traders' euphoria leaves red-hot U.S. IPOs with money on the table,"Wild stock gains on the first day of trading of Airbnb Inc (ABNB.O) and DoorDash Inc (DASH.N) show how unprecedented demand this year from individual investors is making it difficult not to leave big money on the table, investment bankers say. "
264807,2020-12-11,EXCLUSIVE Trading app Robinhood hires Goldman Sachs to lead IPO -sources,"Stock trading app Robinhood Markets Inc has picked Goldman Sachs Group Inc (GS.N) to lead preparations for an initial public offering (IPO) which could come next year and value it at more than $20 billion, people familiar with the matter said on Tuesday."
264636,2020-12-11,Airbnb prices shares above target in 2020's biggest U.S. IPO -source,"Airbnb Inc (ABNB.O) on Wednesday sold shares in its initial public offering (IPO) on Wednesday at $68 apiece, above its targeted price range, to raise around $3.5 billion, according to a person familiar with the matter."
266809,2020-11-17,Goldman Sachs plans second round of job cuts after pandemic-led pause -Bloomberg News,"Goldman Sachs Group Inc is preparing for the second round of job cuts in just three months, Bloomberg News reported https://www.bloomberg.com/news/articles/2020-11-17/goldman-plans-second-round-of-job-cuts-after-pause-for-pandemic?sref=WJKVI5nK on Tuesday, citing people..."
267221,2020-11-12,Goldman Sachs names 60 new partners ,"Goldman Sachs Group Inc said on Thursday it has invited 60 executives to become partners, effective Jan. 1, 2021, making it one of the bank's smallest batches since the mid-1990s. (Reporting by Noor Zainab Hussain in Bengaluru; Editing by Aditya Soni)"
269436,2020-10-22,EXPLAINER-Understanding Goldman Sachs' role in Malaysia's 1MDB mega scandal,"Goldman Sachs Group Inc on Thursday reached a deal to settle a probe into the bank's role in Malaysia's 1MDB corruption scandal, which included total penalties of $2.9 billion."
269446,2020-10-22,Goldman Sachs unit pleads guilty to U.S. charges over role in 1MDB scandal ,"Goldman Sachs Malaysia, a unit of the Wall Street investment banking group, on Thursday pleaded guilty to U.S. Department of Justice charges over its role in Malaysia's 1MDB corruption scandal, as it looks to settle a probe that has dogged the bank for years. (Reporting..."
269470,2020-10-22,Hong Kong fines Goldman unit $350 million over 1MDB ,Hong Kong's markets watchdog has fined Goldman Sachs (Asia) L.L.C. $350 million for its role in Malaysia's 1MDB scandal.
270196,2020-10-14,Goldman Sachs profit nearly doubles on trading surge,"Goldman Sachs Group Inc reported a 94% rise in quarterly profit on Wednesday, driven by a resurgence in deal-making and continued strength in its trading and underwriting businesses."
271333,2020-09-30,Goldman Sachs to cut about 400 jobs - Bloomberg News,"Goldman Sachs Group Inc is embarking on a plan to cut about 400 jobs, or about 1% of its workforce, Bloomberg News reported on Wednesday, citing people familiar with the matter."
272108,2020-09-22,Goldman Sachs says UK headquarters to remain open,"Goldman Sachs said on Tuesday its UK headquarters will remain open to staff who need to remain in the office following calls from the British government to work from home, an internal memo seen by Reuters showed."
280004,2020-07-15,"Goldman Sachs profit rises on trading, underwriting boost","Goldman Sachs Group Inc reported higher quarterly profit on Wednesday, driven by strength its core bond trading and underwriting businesses."
290428,2020-04-15,Goldman Sachs profit halves on mounting loan loss provisions,"Goldman Sachs Group Inc reported a 49% fall in quarterly profit on Wednesday, as the bank put aside nearly $1 billion to meet future loan defaults and booked heavy losses on its debt and equity investments."
290469,2020-04-07,"Goldman Sachs must face class action over conflicts of interest, risky mortgages","Goldman Sachs Group Inc must face a shareholder class action accusing the bank of hiding conflicts of interest, including behind-the-scenes dealings with a prominent hedge fund manager, when creating risky subprime securities before the 2008 financial crisis."
290634,2020-03-23,Goldman injected $1.8 bln into two money-market funds last week,"Goldman Sachs Group Inc said on Monday it injected $1.8 billion into two of its own money-market funds last week, updating a previously disclosed figure of about $1 billion."
290654,2020-03-20,Goldman Sachs CEO sees 2019 compensation rise $4 million,"Goldman Sachs Group Inc's Chief Executive David Solomon got a $4 million raise in his total compensation for 2019 from 2018, according to corporate filings released on Friday."
291078,2020-02-20,CORRECTED-Spotlight turns to Goldman Sachs after Morgan Stanley deal,"For months, the watercooler chatter around big Wall Street banks focused on whether Goldman Sachs Group Inc would finally pursue a major deal. Instead, Goldman's top rival beat it to the punch."
291193,2020-02-07,Goldman Sachs' Sumit Rajpal to depart - Business Insider,"Goldman Sachs's Sumit Rajpal, one of three co-heads of a merged alternative investing unit at the bank, has announced his resignation, Business Insider reported on Friday, citing sources."
291225,2020-02-04,CORRECTED-UPDATE 1-U.S. Federal Reserve bars former Goldman Sachs executive for role in 1MDB scandal,The U.S. Federal Reserve said on Tuesday that it permanently barred a former Goldman Sachs Group Inc executive from the banking industry over his role in Malaysia's multi-billion-dollar 1MDB corruption scandal.
291228,2020-02-04,U.S. Federal Reserve bars Goldman Sachs executive from industry for role in 1MDB scandal,The U.S. Federal Reserve announced Tuesday it had permanently barred Goldman Sachs executive Andrea Vella from the banking industry for his role in Malaysia's 1MDB scandal.
291229,2020-02-04,Goldman partner embroiled in 1MDB scandal exits bank - FT,"A Goldman Sachs partner, who was put on leave over a year ago because of the 1MDB scandal, has left the firm as part of a settlement with the Federal Reserve, the Financial Times reported https://on.ft.com/36XOiw8 on Tuesday, citing sources."
301205,2020-02-03,Goldman Sachs in talks with Amazon to offer small business loans - FT,"Goldman Sachs Group is in advanced talks with Amazon.com Inc to offer small business loans in the United States on the e-commerce giant's lending platform, the Financial Times reported on Monday."
291290,2020-01-29,Focus at Goldman's first investor day will be on its consumer bank Marcus,"As Goldman Sachs Group Inc approaches its first-ever investor day on Wednesday, all eyes are on its tiniest business division, the consumer bank, and how the Wall Street powerhouse will get it to grow."
291298,2020-01-28,MOVES-Anna Skoglund to head EMEA private equity dealmaking at Goldman - memo,"Goldman Sachs Group Inc has named Anna Skoglund head of its team advising private equity firms on dealmaking in Europe, the Middle East and Africa (EMEA), according to an internal memo seen by Reuters."
291418,2020-01-15,"Goldman Sachs profit falls on investment banking weakness, higher costs","Goldman Sachs Group Inc reported a 26% drop in quarterly profit on Wednesday, hurt by weakness in its investment banking business and higher operating costs."
291441,2020-01-13,"UPDATE 2-MOVES-Goldman Sachs info officers, wealth head named to top committee","Goldman Sachs Group Inc has added five executives to its management committee, including co-chief information officers and head of private wealth management, the bank said in a staff memo on Monday."
291442,2020-01-13,"MOVES-Goldman Sachs' information officers, wealth head named to top committee","Goldman Sachs Group Inc appointed four new members to its powerful management committee on Monday, according to an internal memo seen and verified by Reuters."
291454,2020-01-10,Goldman Sachs finally launches app for online bank Marcus,Goldman Sachs Group Inc launched a long-awaited app this week for customers of its online bank Marcus.
291594,2019-12-19,"Goldman Sachs in talks to admit guilt, pay $2 bln to settle 1MDB probe - WSJ","Goldman Sachs Group Inc is in talks with the U.S. government to pay a $2 billion fine and admit guilt to resolve a criminal investigation into its role in a Malaysian corruption scandal, the Wall Street Journal reported https://www.wsj.com/articles/goldman-sachs-in-talks-to-admit-guilt-pay..."
291642,2019-12-16,U.S. SEC says has settled corruption charges with former Goldman executive,"The U.S. Securities and Exchange Commission on Monday said it has agreed to a settlement of alleged violations of the Foreign Corrupt Practices Act (FCPA) with former Goldman Sachs Group Inc. executive Tim Leissner, related to 1Malaysia Development Berhard (1MDB)."
291643,2019-12-16,UPDATE 1-MOVES-Goldman Sachs forms new alternative capital markets group,Goldman Sachs Group Inc said on Monday it is forming a new group within its merchant banking division called the alternatives capital markets and strategy group.
291644,2019-12-16,MOVES-Goldman Sachs forms new alternative capital markets group,Goldman Sachs Group Inc said on Monday it formed a new group within its merchant banking division called the alternatives capital markets and strategy group.
73755,2018-07-20,Goldman loses Indonesia court appeal in Hanson share ownership dispute,Goldman Sachs has lost an Indonesian court appeal over whether it should return shares in property developer PT Hanson International Tbk to tycoon Benny Tjokrosaputro in a legal tussle over ownership.
63033,2018-07-17,"NEWSMAKER-Goldman Sachs names Solomon as CEO, putting a banker in charge","Goldman Sachs Group Inc named David Solomon as its next chief executive officer on Tuesday, ushering in a new era for the Wall Street bank as it expands into different businesses and revamps familiar ones."
63064,2018-07-17,Goldman Sachs profit rises 44 pct,"Goldman Sachs Group Inc reported a 44 percent rise in second-quarter profit on Tuesday, driven by strength in its investment banking and fixed income trading businesses."
63032,2018-07-16,Goldman to name David Solomon as CEO early this week - NYT,"Goldman Sachs Group Inc is expected to name David Solomon as its next chief executive officer early this week, the New York Times reported https://www.nytimes.com/2018/07/15/business/goldman-sachs-david-solomon-lloyd-blankfein.html on Sunday."
